mapa2_colisao:
    .byte 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
    .byte 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
    .byte 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50
    .byte 50, 0, 0, 255, 0, 0, 0, 255, 0, 0, 255, 0, 0, 0, 0, 255, 0, 0, 0, 50
    .byte 50, 0, 50, 255, 50, 0, 50, 0, 50, 0, 50, 0, 50, 0, 50, 0, 255, 50, 255, 50
    .byte 50, 0, 0, 0, 0, 0, 0, 255, 0, 255, 0, 255, 0, 255, 0, 0, 0, 0, 0, 50
    .byte 50, 255, 50, 255, 50, 0, 50, 0, 50, 0, 50, 0, 50, 0, 0, 50, 255, 50, 255, 50
    .byte 50, 0, 0, 0, 255, 255, 0, 255, 0, 255, 255, 0, 255, 255, 255, 0, 0, 0, 0, 50
    .byte 50, 255, 50, 0, 50, 0, 50, 0, 50, 0, 50, 255, 50, 0, 50, 0, 50, 255, 0, 50
    .byte 50, 255, 0, 255, 0, 0, 0, 255, 0, 0, 255, 0, 0, 0, 0, 255, 0, 0, 0, 50
    .byte 50, 0, 50, 255, 50, 255, 50, 0, 50, 255, 50, 255, 50, 255, 50, 0, 255, 0, 0, 50
    .byte 50, 0, 0, 255, 0, 0, 0, 255, 0, 0, 255, 0, 0, 0, 0, 255, 0, 0, 0, 50
    .byte 50, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 255, 0, 50
    .byte 50, 0, 50, 0, 50, 255, 50, 0, 50, 0, 50, 255, 50, 255, 50, 255, 50, 255, 0, 50
    .byte 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50
